Acceleration - Average Points,191st,1.14,
Acceleration - Best Result,181st,20th,x1
Acceleration - Total,173rd,15.93,
AutoX - Average Points,203rd,1.14,
AutoX - Best Result,162nd,11th,x1
AutoX - Total,182nd,16.0,
Business Presentation - Average Points,264th,41.73,
Business Presentation - Best Result,206th,10th,x1
Business Presentation - Total,76th,584.26,
Cost - Average Points,190th,54.98,
Cost - Best Result,140th,5th,x1
Cost - Total,68th,769.66,
Endurance - Average Points,202nd,1.14,
Endurance - Best Result,123rd,6th,x1
Endurance - Total,185th,16.0,
Engineering Design - Average Points,231st,59.2,
Engineering Design - Best Result,219th,15th,x1
Engineering Design - Total,84th,828.8,
Points - Average Points,266th,135.36,
Points - Total,119th,1895,
Skidpad - Average Points,198th,0.41,
Skidpad - Best Result,185th,23rd,x1
Skidpad - Total,189th,5.74,
