Acceleration - Average Points,163rd,0.32,
Acceleration - Best Result,151st,20th,x1
Acceleration - Total,164th,3.5,
AutoX - Average Points,167th,1.0,
AutoX - Best Result,139th,11th,x1
AutoX - Total,152nd,11.0,
Business Presentation - Average Points,240th,40.15,
Business Presentation - Best Result,215th,14th,x1
Business Presentation - Total,77th,441.62,
Cost - Average Points,147th,57.74,
Cost - Best Result,116th,5th,x1
Cost - Total,67th,635.09,
Endurance - Average Points,166th,1.45,
Endurance - Best Result,111th,6th,x1
Endurance - Total,153rd,16.0,
Engineering Design - Average Points,203rd,57.08,
Engineering Design - Best Result,189th,15th,x1
Engineering Design - Total,88th,627.92,
Points - Average Points,221st,139.0,
Points - Total,109th,1529,
