Acceleration - Average Points,38th,33.18,
Acceleration - Best Result,30th,2nd,x3
Acceleration - Total,10th,1028.56,
AutoX - Average Points,40th,48.03,
AutoX - Best Result,15th,1st,x1
AutoX - Total,10th,1488.84,
Business Presentation - Average Points,62nd,62.35,
Business Presentation - Best Result,4th,1st,x4
Business Presentation - Total,7th,1932.75,
Cost - Average Points,47th,77.11,
Cost - Best Result,11th,1st,x2
Cost - Total,6th,2390.46,
Endurance - Average Points,39th,84.54,
Endurance - Best Result,16th,1st,x1
Endurance - Total,11th,2620.88,
Engineering Design - Average Points,51st,103.02,
Engineering Design - Best Result,29th,2nd,x2
Engineering Design - Total,9th,3193.52,
Fuel - Average Points,48th,40.91,
Fuel - Best Result,58th,2nd,x2
Fuel - Total,11th,1268.19,
Points - Average Points,38th,472.55,
Points - Total,10th,14649,
Skidpad - Average Points,38th,31.47,
Skidpad - Best Result,16th,1st,x1
Skidpad - Total,10th,975.53,
