Acceleration - Average Points,53rd,27.61,
Acceleration - Best Result,65th,4th,x1
Acceleration - Total,42nd,303.76,
AutoX - Average Points,56th,37.96,
AutoX - Best Result,72nd,5th,x1
AutoX - Total,39th,417.53,
Business Presentation - Average Points,183rd,46.77,
Business Presentation - Best Result,127th,7th,x1
Business Presentation - Total,62nd,514.43,
Cost - Average Points,66th,73.54,
Cost - Best Result,77th,4th,x2
Cost - Total,46th,808.94,
Endurance - Average Points,50th,68.9,
Endurance - Best Result,48th,3rd,x1
Endurance - Total,37th,757.92,
Engineering Design - Average Points,37th,107.24,
Engineering Design - Best Result,63rd,4th,x1
Engineering Design - Total,44th,1179.6,
Fuel - Average Points,38th,46.35,
Fuel - Best Result,112th,5th,x2
Fuel - Total,35th,509.89,
Points - Average Points,43rd,426.45,
Points - Total,44th,4691,
Skidpad - Average Points,68th,19.38,
Skidpad - Best Result,68th,5th,x1
Skidpad - Total,48th,213.22,
