Acceleration - Average Points,57th,25.31,
Acceleration - Best Result,69th,4th,x1
Acceleration - Total,49th,303.76,
AutoX - Average Points,56th,38.07,
AutoX - Best Result,82nd,5th,x1
AutoX - Total,40th,456.78,
Business Presentation - Average Points,185th,47.09,
Business Presentation - Best Result,139th,7th,x1
Business Presentation - Total,66th,565.11,
Cost - Average Points,61st,74.2,
Cost - Best Result,88th,4th,x2
Cost - Total,53rd,890.37,
Endurance - Average Points,54th,63.16,
Endurance - Best Result,53rd,3rd,x1
Endurance - Total,46th,757.92,
Engineering Design - Average Points,42nd,106.63,
Engineering Design - Best Result,64th,4th,x1
Engineering Design - Total,46th,1279.6,
Fuel - Average Points,38th,42.49,
Fuel - Best Result,125th,5th,x2
Fuel - Total,36th,509.89,
Points - Average Points,44th,422.25,
Points - Total,43rd,5067,
Skidpad - Average Points,46th,26.52,
Skidpad - Best Result,15th,1st,x1
Skidpad - Total,40th,318.3,
