Acceleration - Average Points,204th,0.31,
Acceleration - Best Result,204th,49th,x1
Acceleration - Total,206th,2.5,
AutoX - Average Points,202nd,1.19,
AutoX - Best Result,202nd,29th,x1
AutoX - Total,190th,9.5,
Business Presentation - Average Points,125th,54.22,
Business Presentation - Best Result,37th,1st,x1
Business Presentation - Total,100th,433.77,
Cost - Average Points,128th,65.01,
Cost - Best Result,150th,6th,x1
Cost - Total,100th,520.1,
Endurance - Average Points,188th,3.12,
Endurance - Best Result,189th,21st,x1
Endurance - Total,179th,25.0,
Engineering Design - Average Points,213th,63.12,
Engineering Design - Best Result,178th,11th,x1
Engineering Design - Total,125th,505.0,
Points - Average Points,217th,174.25,
Points - Total,150th,1394,
Skidpad - Average Points,200th,0.31,
Skidpad - Best Result,199th,45th,x1
Skidpad - Total,200th,2.5,
