AutoX - Average Points,155th,0.75,
AutoX - Best Result,151st,29th,x1
AutoX - Total,155th,4.5,
Business Presentation - Average Points,82nd,59.15,
Business Presentation - Best Result,28th,1st,x1
Business Presentation - Total,79th,354.89,
Cost - Average Points,84th,69.85,
Cost - Best Result,113th,6th,x1
Cost - Total,74th,419.1,
Engineering Design - Average Points,163rd,67.67,
Engineering Design - Best Result,148th,11th,x1
Engineering Design - Total,102nd,406.0,
Points - Average Points,162nd,184.17,
Points - Total,114th,1105,
