Acceleration - Average Points,118th,4.17,
Acceleration - Best Result,114th,10th,x1
Acceleration - Total,116th,25.0,
AutoX - Average Points,114th,10.55,
AutoX - Best Result,122nd,10th,x1
AutoX - Total,111th,63.3,
Business Presentation - Average Points,222nd,42.35,
Business Presentation - Best Result,143rd,8th,x1
Business Presentation - Total,106th,254.09,
Cost - Average Points,217th,38.81,
Cost - Best Result,151st,10th,x1
Cost - Total,113th,232.87,
Endurance - Average Points,94th,22.28,
Endurance - Best Result,93rd,6th,x1
Endurance - Total,95th,133.66,
Engineering Design - Average Points,193rd,59.58,
Engineering Design - Best Result,136th,10th,x1
Engineering Design - Total,107th,357.47,
Fuel - Average Points,101st,17.34,
Fuel - Best Result,92nd,3rd,x1
Fuel - Total,85th,104.04,
Points - Average Points,161st,184.5,
Points - Total,113th,1107,
Skidpad - Average Points,118th,4.33,
Skidpad - Best Result,119th,11th,x1
Skidpad - Total,119th,26.0,
