Acceleration - Average Points,139th,2.78,
Acceleration - Best Result,128th,10th,x1
Acceleration - Total,130th,25.0,
AutoX - Average Points,134th,7.53,
AutoX - Best Result,132nd,10th,x1
AutoX - Total,128th,67.8,
Business Presentation - Average Points,224th,42.88,
Business Presentation - Best Result,153rd,8th,x1
Business Presentation - Total,87th,385.95,
Cost - Average Points,208th,43.0,
Cost - Best Result,164th,10th,x1
Cost - Total,100th,386.99,
Endurance - Average Points,113th,14.85,
Endurance - Best Result,103rd,6th,x1
Endurance - Total,109th,133.66,
Engineering Design - Average Points,195th,58.83,
Engineering Design - Best Result,144th,10th,x1
Engineering Design - Total,99th,529.47,
Fuel - Average Points,134th,11.56,
Fuel - Best Result,100th,3rd,x1
Fuel - Total,95th,104.04,
Points - Average Points,185th,173.67,
Points - Total,107th,1563,
Skidpad - Average Points,139th,3.28,
Skidpad - Best Result,133rd,11th,x1
Skidpad - Total,130th,29.5,
