Acceleration - Average Points,110th,11.64,
Acceleration - Best Result,75th,4th,x1
Acceleration - Total,74th,162.97,
AutoX - Average Points,108th,14.63,
AutoX - Best Result,60th,3rd,x1
AutoX - Total,79th,204.79,
Business Presentation - Average Points,130th,53.42,
Business Presentation - Best Result,62nd,2nd,x1
Business Presentation - Total,48th,747.93,
Cost - Average Points,77th,70.99,
Cost - Best Result,33rd,1st,x1
Cost - Total,43rd,993.85,
Endurance - Average Points,60th,61.11,
Endurance - Best Result,34th,2nd,x3
Endurance - Total,39th,855.57,
Engineering Design - Average Points,110th,82.03,
Engineering Design - Best Result,87th,5th,x1
Engineering Design - Total,53rd,1148.47,
Fuel - Average Points,113th,17.15,
Fuel - Best Result,79th,2nd,x1
Fuel - Total,64th,240.14,
Points - Average Points,89th,311.14,
Points - Total,50th,4356,
Skidpad - Average Points,95th,13.75,
Skidpad - Best Result,59th,3rd,x1
Skidpad - Total,61st,192.44,
