Acceleration - Average Points,124th,12.64,
Acceleration - Best Result,84th,4th,x1
Acceleration - Total,70th,240.22,
AutoX - Average Points,93rd,28.5,
AutoX - Best Result,30th,1st,x1
AutoX - Total,37th,541.47,
Business Presentation - Average Points,119th,55.02,
Business Presentation - Best Result,52nd,2nd,x2
Business Presentation - Total,37th,1045.44,
Cost - Average Points,80th,72.68,
Cost - Best Result,18th,1st,x2
Cost - Total,41st,1380.85,
Endurance - Average Points,86th,52.31,
Endurance - Best Result,39th,2nd,x3
Endurance - Total,40th,993.81,
Engineering Design - Average Points,103rd,87.67,
Engineering Design - Best Result,42nd,2nd,x1
Engineering Design - Total,41st,1665.81,
Fuel - Average Points,126th,15.7,
Fuel - Best Result,90th,2nd,x1
Fuel - Total,60th,298.3,
Points - Average Points,98th,326.47,
Points - Total,43rd,6203,
Skidpad - Average Points,124th,11.95,
Skidpad - Best Result,69th,3rd,x1
Skidpad - Total,57th,227.02,
