Acceleration - Average Points,90th,17.32,
Acceleration - Best Result,42nd,2nd,x1
Acceleration - Total,109th,69.3,
AutoX - Average Points,99th,20.88,
AutoX - Best Result,88th,5th,x1
AutoX - Total,117th,83.5,
Business Presentation - Average Points,4th,81.3,
Business Presentation - Best Result,28th,1st,x1
Business Presentation - Total,106th,325.2,
Cost - Average Points,11th,86.88,
Cost - Best Result,78th,3rd,x1
Cost - Total,109th,347.5,
Endurance - Average Points,145th,4.25,
Endurance - Best Result,152nd,12th,x1
Endurance - Total,152nd,17.0,
Engineering Design - Average Points,20th,119.25,
Engineering Design - Best Result,13th,1st,x2
Engineering Design - Total,106th,477.0,
Fuel - Average Points,95th,22.6,
Fuel - Best Result,118th,4th,x1
Fuel - Total,128th,90.4,
Points - Average Points,56th,380.5,
Points - Total,110th,1522,
Skidpad - Average Points,74th,18.75,
Skidpad - Best Result,26th,1st,x1
Skidpad - Total,99th,75.0,
