Acceleration - Average Points,129th,1.85,
Acceleration - Best Result,102nd,7th,x1
Acceleration - Total,118th,22.15,
AutoX - Average Points,128th,3.88,
AutoX - Best Result,118th,9th,x1
AutoX - Total,117th,46.58,
Business Presentation - Average Points,129th,54.07,
Business Presentation - Best Result,122nd,6th,x1
Business Presentation - Total,49th,648.81,
Cost - Average Points,196th,43.67,
Cost - Best Result,155th,10th,x1
Cost - Total,67th,523.99,
Endurance - Average Points,154th,0.33,
Endurance - Best Result,121st,9th,x1
Endurance - Total,149th,4.0,
Engineering Design - Average Points,204th,57.0,
Engineering Design - Best Result,142nd,10th,x1
Engineering Design - Total,70th,684.01,
Points - Average Points,207th,149.08,
Points - Total,89th,1789,
Skidpad - Average Points,132nd,1.7,
Skidpad - Best Result,110th,8th,x1
Skidpad - Total,122nd,20.46,
