Acceleration - Average Points,180th,1.85,
Acceleration - Best Result,126th,7th,x1
Acceleration - Total,167th,22.15,
AutoX - Average Points,175th,3.88,
AutoX - Best Result,146th,9th,x1
AutoX - Total,165th,46.58,
Business Presentation - Average Points,128th,54.07,
Business Presentation - Best Result,156th,6th,x1
Business Presentation - Total,67th,648.81,
Cost - Average Points,243rd,43.67,
Cost - Best Result,196th,10th,x1
Cost - Total,98th,523.99,
Endurance - Average Points,208th,0.33,
Endurance - Best Result,151st,9th,x1
Endurance - Total,202nd,4.0,
Engineering Design - Average Points,238th,57.0,
Engineering Design - Best Result,173rd,10th,x1
Engineering Design - Total,101st,684.01,
Points - Average Points,251st,149.08,
Points - Total,125th,1789,
Skidpad - Average Points,182nd,1.7,
Skidpad - Best Result,140th,8th,x1
Skidpad - Total,172nd,20.46,
