Acceleration - Average Points,97th,14.07,
Acceleration - Best Result,85th,5th,x1
Acceleration - Total,102nd,84.4,
AutoX - Average Points,48th,41.78,
AutoX - Best Result,106th,6th,x1
AutoX - Total,69th,250.7,
Business Presentation - Average Points,84th,58.65,
Business Presentation - Best Result,84th,3rd,x1
Business Presentation - Total,97th,351.88,
Cost - Average Points,191st,47.68,
Cost - Best Result,69th,3rd,x2
Cost - Total,121st,286.1,
Endurance - Average Points,61st,60.77,
Endurance - Best Result,109th,6th,x1
Endurance - Total,70th,364.6,
Engineering Design - Average Points,95th,84.63,
Engineering Design - Best Result,127th,8th,x1
Engineering Design - Total,101st,507.8,
Fuel - Average Points,83rd,28.17,
Fuel - Best Result,52nd,1st,x1
Fuel - Total,86th,169.0,
Points - Average Points,72nd,346.5,
Points - Total,89th,2079,
Skidpad - Average Points,107th,10.55,
Skidpad - Best Result,117th,8th,x2
Skidpad - Total,107th,63.3,
