Acceleration - Average Points,127th,12.06,
Acceleration - Best Result,98th,5th,x1
Acceleration - Total,121st,84.4,
AutoX - Average Points,78th,35.81,
AutoX - Best Result,118th,6th,x1
AutoX - Total,80th,250.7,
Business Presentation - Average Points,82nd,59.21,
Business Presentation - Best Result,102nd,3rd,x1
Business Presentation - Total,105th,414.47,
Cost - Average Points,248th,41.3,
Cost - Best Result,85th,3rd,x2
Cost - Total,145th,289.1,
Endurance - Average Points,87th,52.09,
Endurance - Best Result,121st,6th,x1
Endurance - Total,87th,364.6,
Engineering Design - Average Points,127th,82.4,
Engineering Design - Best Result,147th,8th,x1
Engineering Design - Total,115th,576.8,
Fuel - Average Points,98th,24.14,
Fuel - Best Result,61st,1st,x1
Fuel - Total,96th,169.0,
Points - Average Points,102nd,316.29,
Points - Total,106th,2214,
Skidpad - Average Points,138th,9.04,
Skidpad - Best Result,134th,8th,x2
Skidpad - Total,132nd,63.3,
