Acceleration - Average Points,37th,34.94,
Acceleration - Best Result,127th,18th,x1
Acceleration - Total,94th,69.89,
AutoX - Average Points,49th,40.05,
AutoX - Best Result,139th,16th,x1
AutoX - Total,104th,80.1,
Business Presentation - Average Points,233rd,40.97,
Business Presentation - Best Result,254th,31st,x1
Business Presentation - Total,187th,81.94,
Cost - Average Points,246th,24.68,
Cost - Best Result,251st,35th,x1
Cost - Total,228th,49.35,
Endurance - Average Points,26th,111.4,
Endurance - Best Result,119th,9th,x1
Endurance - Total,85th,222.81,
Engineering Design - Average Points,223rd,48.0,
Engineering Design - Best Result,248th,35th,x1
Engineering Design - Total,186th,96.0,
Fuel - Average Points,32nd,47.79,
Fuel - Best Result,93rd,3rd,x1
Fuel - Total,106th,95.58,
Points - Average Points,78th,332.5,
Points - Total,142nd,665,
Skidpad - Average Points,66th,19.74,
Skidpad - Best Result,135th,27th,x1
Skidpad - Total,109th,39.48,
