Acceleration - Average Points,25th,40.43,
Acceleration - Best Result,124th,7th,x1
Acceleration - Total,100th,121.28,
AutoX - Average Points,24th,64.02,
AutoX - Best Result,80th,4th,x1
AutoX - Total,89th,192.07,
Business Presentation - Average Points,244th,43.78,
Business Presentation - Best Result,276th,20th,x1
Business Presentation - Total,229th,131.35,
Cost - Average Points,249th,40.78,
Cost - Best Result,111th,4th,x1
Cost - Total,236th,122.35,
Endurance - Average Points,53rd,77.27,
Endurance - Best Result,148th,9th,x1
Endurance - Total,115th,231.81,
Engineering Design - Average Points,179th,71.67,
Engineering Design - Best Result,113th,6th,x1
Engineering Design - Total,205th,215.0,
Fuel - Average Points,69th,31.86,
Fuel - Best Result,113th,3rd,x1
Fuel - Total,136th,95.58,
Points - Average Points,68th,375.33,
Points - Total,161st,1126,
Skidpad - Average Points,45th,28.89,
Skidpad - Best Result,83rd,4th,x1
Skidpad - Total,115th,86.68,
