Acceleration - Average Points,134th,1.12,
Acceleration - Best Result,90th,6th,x1
Acceleration - Total,133rd,4.5,
AutoX - Average Points,136th,3.25,
AutoX - Best Result,107th,7th,x1
AutoX - Total,136th,13.0,
Business Presentation - Average Points,19th,69.4,
Business Presentation - Best Result,16th,1st,x2
Business Presentation - Total,98th,277.6,
Cost - Average Points,83rd,70.0,
Cost - Best Result,101st,5th,x1
Cost - Total,101st,280.0,
Endurance - Average Points,110th,9.75,
Endurance - Best Result,90th,6th,x2
Endurance - Total,119th,39.0,
Engineering Design - Average Points,199th,57.5,
Engineering Design - Best Result,121st,8th,x1
Engineering Design - Total,140th,230.0,
Fuel - Average Points,86th,23.7,
Fuel - Best Result,116th,5th,x1
Fuel - Total,107th,94.8,
Points - Average Points,116th,236.5,
Points - Total,126th,946,
Skidpad - Average Points,130th,1.75,
Skidpad - Best Result,100th,7th,x1
Skidpad - Total,132nd,7.0,
