Acceleration - Average Points,151st,1.12,
Acceleration - Best Result,102nd,6th,x1
Acceleration - Total,154th,4.5,
AutoX - Average Points,149th,3.25,
AutoX - Best Result,116th,7th,x1
AutoX - Total,151st,13.0,
Business Presentation - Average Points,15th,69.4,
Business Presentation - Best Result,19th,1st,x2
Business Presentation - Total,120th,277.6,
Cost - Average Points,84th,70.0,
Cost - Best Result,111th,5th,x1
Cost - Total,124th,280.0,
Endurance - Average Points,126th,9.75,
Endurance - Best Result,101st,6th,x2
Endurance - Total,132nd,39.0,
Engineering Design - Average Points,200th,57.5,
Engineering Design - Best Result,126th,8th,x1
Engineering Design - Total,163rd,230.0,
Fuel - Average Points,91st,23.7,
Fuel - Best Result,129th,5th,x1
Fuel - Total,119th,94.8,
Points - Average Points,127th,236.5,
Points - Total,149th,946,
Skidpad - Average Points,149th,1.75,
Skidpad - Best Result,110th,7th,x1
Skidpad - Total,152nd,7.0,
