Acceleration - Average Points,53rd,28.24,
Acceleration - Best Result,44th,2nd,x1
Acceleration - Total,43rd,338.86,
AutoX - Average Points,76th,28.6,
AutoX - Best Result,62nd,3rd,x1
AutoX - Total,50th,343.14,
Business Presentation - Average Points,154th,50.77,
Business Presentation - Best Result,44th,2nd,x2
Business Presentation - Total,63rd,609.24,
Cost - Average Points,60th,74.25,
Cost - Best Result,16th,1st,x2
Cost - Total,52nd,891.03,
Endurance - Average Points,75th,48.28,
Endurance - Best Result,68th,4th,x2
Endurance - Total,57th,579.35,
Engineering Design - Average Points,126th,79.48,
Engineering Design - Best Result,123rd,8th,x1
Engineering Design - Total,65th,953.8,
Fuel - Average Points,99th,21.33,
Fuel - Best Result,119th,4th,x1
Fuel - Total,62nd,255.98,
Points - Average Points,74th,342.33,
Points - Total,52nd,4108,
Skidpad - Average Points,94th,13.88,
Skidpad - Best Result,86th,5th,x1
Skidpad - Total,67th,166.6,
