Acceleration - Average Points,41st,30.75,
Acceleration - Best Result,38th,2nd,x1
Acceleration - Total,45th,276.73,
AutoX - Average Points,69th,31.5,
AutoX - Best Result,54th,3rd,x1
AutoX - Total,55th,283.47,
Business Presentation - Average Points,135th,53.43,
Business Presentation - Best Result,42nd,2nd,x2
Business Presentation - Total,65th,480.88,
Cost - Average Points,25th,80.91,
Cost - Best Result,13th,1st,x2
Cost - Total,52nd,728.16,
Endurance - Average Points,76th,37.57,
Endurance - Best Result,70th,4th,x1
Endurance - Total,63rd,338.09,
Engineering Design - Average Points,111th,82.2,
Engineering Design - Best Result,118th,8th,x1
Engineering Design - Total,66th,739.8,
Fuel - Average Points,99th,18.42,
Fuel - Best Result,107th,4th,x1
Fuel - Total,79th,165.78,
Points - Average Points,67th,351.0,
Points - Total,57th,3159,
Skidpad - Average Points,81st,16.24,
Skidpad - Best Result,75th,5th,x1
Skidpad - Total,62nd,146.18,
