Acceleration - Average Points,54th,31.08,
Acceleration - Best Result,40th,2nd,x2
Acceleration - Total,48th,404.02,
AutoX - Average Points,165th,6.9,
AutoX - Best Result,89th,4th,x1
AutoX - Total,138th,89.65,
Business Presentation - Average Points,44th,63.76,
Business Presentation - Best Result,104th,3rd,x1
Business Presentation - Total,52nd,828.88,
Cost - Average Points,37th,80.33,
Cost - Best Result,50th,1st,x1
Cost - Total,51st,1044.26,
Endurance - Average Points,127th,23.57,
Endurance - Best Result,133rd,7th,x1
Endurance - Total,98th,306.46,
Engineering Design - Average Points,55th,105.35,
Engineering Design - Best Result,87th,4th,x1
Engineering Design - Total,53rd,1369.53,
Fuel - Average Points,164th,5.39,
Fuel - Best Result,155th,6th,x1
Fuel - Total,155th,70.1,
Points - Average Points,97th,327.23,
Points - Total,60th,4254,
Skidpad - Average Points,103rd,14.84,
Skidpad - Best Result,89th,4th,x1
Skidpad - Total,66th,192.95,
