Acceleration - Average Points,49th,28.9,
Acceleration - Best Result,37th,2nd,x2
Acceleration - Total,47th,317.94,
AutoX - Average Points,139th,5.28,
AutoX - Best Result,77th,4th,x1
AutoX - Total,131st,58.13,
Business Presentation - Average Points,40th,63.68,
Business Presentation - Best Result,86th,3rd,x1
Business Presentation - Total,52nd,700.44,
Cost - Average Points,36th,79.72,
Cost - Best Result,42nd,1st,x1
Cost - Total,55th,876.89,
Endurance - Average Points,112th,15.0,
Endurance - Best Result,132nd,9th,x2
Endurance - Total,105th,165.0,
Engineering Design - Average Points,39th,107.19,
Engineering Design - Best Result,76th,4th,x1
Engineering Design - Total,52nd,1179.13,
Fuel - Average Points,145th,4.0,
Fuel - Best Result,135th,6th,x1
Fuel - Total,146th,43.96,
Points - Average Points,90th,311.09,
Points - Total,62nd,3422,
Skidpad - Average Points,100th,12.01,
Skidpad - Best Result,75th,4th,x1
Skidpad - Total,77th,132.1,
