Acceleration - Average Points,102nd,13.37,
Acceleration - Best Result,91st,6th,x1
Acceleration - Total,96th,93.56,
AutoX - Average Points,46th,41.99,
AutoX - Best Result,34th,2nd,x1
AutoX - Total,61st,293.93,
Business Presentation - Average Points,101st,56.55,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,83rd,395.83,
Cost - Average Points,32nd,80.27,
Cost - Best Result,47th,2nd,x1
Cost - Total,69th,561.89,
Endurance - Average Points,17th,132.61,
Endurance - Best Result,50th,3rd,x4
Endurance - Total,38th,928.28,
Engineering Design - Average Points,3rd,136.93,
Engineering Design - Best Result,16th,1st,x1
Engineering Design - Total,64th,958.5,
Fuel - Average Points,15th,56.42,
Fuel - Best Result,23rd,1st,x1
Fuel - Total,43rd,394.97,
Points - Average Points,18th,551.57,
Points - Total,53rd,3861,
Skidpad - Average Points,27th,33.49,
Skidpad - Best Result,40th,2nd,x1
Skidpad - Total,54th,234.43,
