Acceleration - Average Points,109th,6.99,
Acceleration - Best Result,82nd,6th,x1
Acceleration - Total,114th,27.98,
AutoX - Average Points,75th,27.44,
AutoX - Best Result,60th,4th,x1
AutoX - Total,93rd,109.74,
Business Presentation - Average Points,66th,61.89,
Business Presentation - Best Result,18th,1st,x1
Business Presentation - Total,110th,247.57,
Cost - Average Points,22nd,81.92,
Cost - Best Result,45th,2nd,x1
Cost - Total,91st,327.67,
Endurance - Average Points,42nd,81.65,
Endurance - Best Result,47th,3rd,x2
Endurance - Total,65th,326.61,
Engineering Design - Average Points,6th,138.38,
Engineering Design - Best Result,12th,1st,x1
Engineering Design - Total,78th,553.5,
Fuel - Average Points,27th,49.91,
Fuel - Best Result,21st,1st,x1
Fuel - Total,63rd,199.64,
Points - Average Points,33rd,486.75,
Points - Total,83rd,1947,
Skidpad - Average Points,25th,38.58,
Skidpad - Best Result,35th,2nd,x1
Skidpad - Total,59th,154.33,
