Acceleration - Average Points,74th,18.9,
Acceleration - Best Result,52nd,3rd,x1
Acceleration - Total,63rd,188.98,
AutoX - Average Points,86th,21.59,
AutoX - Best Result,109th,8th,x1
AutoX - Total,65th,215.87,
Business Presentation - Average Points,120th,54.65,
Business Presentation - Best Result,82nd,4th,x2
Business Presentation - Total,59th,546.47,
Cost - Average Points,85th,69.8,
Cost - Best Result,54th,2nd,x1
Cost - Total,58th,698.05,
Endurance - Average Points,77th,37.48,
Endurance - Best Result,89th,6th,x2
Endurance - Total,59th,374.81,
Engineering Design - Average Points,93rd,87.42,
Engineering Design - Best Result,127th,9th,x1
Engineering Design - Total,59th,874.2,
Fuel - Average Points,104th,15.48,
Fuel - Best Result,114th,5th,x1
Fuel - Total,80th,154.75,
Points - Average Points,86th,318.5,
Points - Total,56th,3185,
Skidpad - Average Points,77th,18.18,
Skidpad - Best Result,82nd,6th,x1
Skidpad - Total,53rd,181.79,
