Acceleration - Average Points,93rd,16.61,
Acceleration - Best Result,56th,3rd,x1
Acceleration - Total,64th,199.31,
AutoX - Average Points,101st,17.99,
AutoX - Best Result,119th,8th,x1
AutoX - Total,76th,215.87,
Business Presentation - Average Points,118th,54.39,
Business Presentation - Best Result,92nd,4th,x2
Business Presentation - Total,54th,652.71,
Cost - Average Points,69th,72.98,
Cost - Best Result,58th,2nd,x1
Cost - Total,56th,875.79,
Endurance - Average Points,91st,31.23,
Endurance - Best Result,100th,6th,x2
Endurance - Total,67th,374.81,
Engineering Design - Average Points,84th,88.27,
Engineering Design - Best Result,132nd,9th,x1
Engineering Design - Total,60th,1059.2,
Fuel - Average Points,127th,12.9,
Fuel - Best Result,127th,5th,x1
Fuel - Total,88th,154.75,
Points - Average Points,91st,306.83,
Points - Total,56th,3682,
Skidpad - Average Points,84th,16.66,
Skidpad - Best Result,92nd,6th,x1
Skidpad - Total,58th,199.89,
