Acceleration - Average Points,22nd,45.52,
Acceleration - Best Result,33rd,1st,x1
Acceleration - Total,9th,1456.71,
AutoX - Average Points,12th,73.8,
AutoX - Best Result,6th,1st,x6
AutoX - Total,6th,2361.56,
Business Presentation - Average Points,76th,59.27,
Business Presentation - Best Result,3rd,1st,x5
Business Presentation - Total,8th,1896.55,
Cost - Average Points,56th,75.31,
Cost - Best Result,43rd,1st,x1
Cost - Total,8th,2409.76,
Endurance - Average Points,14th,139.44,
Endurance - Best Result,4th,1st,x5
Endurance - Total,5th,4462.19,
Engineering Design - Average Points,14th,125.06,
Engineering Design - Best Result,6th,1st,x4
Engineering Design - Total,6th,4002.03,
Fuel - Average Points,11th,57.64,
Fuel - Best Result,4th,1st,x5
Fuel - Total,5th,1844.44,
Points - Average Points,11th,611.16,
Points - Total,6th,19557,
Skidpad - Average Points,19th,41.8,
Skidpad - Best Result,4th,1st,x6
Skidpad - Total,7th,1337.55,
