Acceleration - Average Points,21st,46.36,
Acceleration - Best Result,37th,1st,x1
Acceleration - Total,9th,1668.93,
AutoX - Average Points,13th,72.74,
AutoX - Best Result,6th,1st,x6
AutoX - Total,5th,2618.67,
Business Presentation - Average Points,93rd,57.6,
Business Presentation - Best Result,5th,1st,x5
Business Presentation - Total,9th,2073.67,
Cost - Average Points,70th,74.46,
Cost - Best Result,51st,1st,x1
Cost - Total,9th,2680.71,
Endurance - Average Points,12th,156.31,
Endurance - Best Result,5th,1st,x6
Endurance - Total,4th,5627.09,
Engineering Design - Average Points,16th,125.16,
Engineering Design - Best Result,6th,1st,x4
Engineering Design - Total,6th,4505.88,
Fuel - Average Points,10th,59.16,
Fuel - Best Result,4th,1st,x5
Fuel - Total,4th,2129.62,
Points - Average Points,12th,628.5,
Points - Total,7th,22626,
Skidpad - Average Points,16th,43.19,
Skidpad - Best Result,5th,1st,x6
Skidpad - Total,6th,1554.89,
