Acceleration - Average Points,148th,1.75,
Acceleration - Best Result,126th,9th,x1
Acceleration - Total,141st,10.5,
AutoX - Average Points,151st,2.75,
AutoX - Best Result,134th,10th,x1
AutoX - Total,147th,16.5,
Business Presentation - Average Points,182nd,47.3,
Business Presentation - Best Result,102nd,4th,x1
Business Presentation - Total,119th,283.8,
Cost - Average Points,133rd,60.46,
Cost - Best Result,29th,1st,x1
Cost - Total,104th,362.78,
Endurance - Average Points,133rd,7.46,
Endurance - Best Result,116th,7th,x1
Endurance - Total,130th,44.75,
Engineering Design - Average Points,139th,75.26,
Engineering Design - Best Result,135th,9th,x1
Engineering Design - Total,109th,451.56,
Fuel - Average Points,118th,16.18,
Fuel - Best Result,104th,3rd,x1
Fuel - Total,114th,97.11,
Points - Average Points,141st,209.67,
Points - Total,124th,1258,
Skidpad - Average Points,147th,1.96,
Skidpad - Best Result,135th,11th,x1
Skidpad - Total,146th,11.77,
