Acceleration - Average Points,131st,1.75,
Acceleration - Best Result,112th,9th,x1
Acceleration - Total,126th,10.5,
AutoX - Average Points,137th,2.75,
AutoX - Best Result,123rd,10th,x1
AutoX - Total,130th,16.5,
Business Presentation - Average Points,179th,47.3,
Business Presentation - Best Result,93rd,4th,x1
Business Presentation - Total,94th,283.8,
Cost - Average Points,129th,60.46,
Cost - Best Result,23rd,1st,x1
Cost - Total,84th,362.78,
Endurance - Average Points,118th,7.46,
Endurance - Best Result,103rd,7th,x1
Endurance - Total,117th,44.75,
Engineering Design - Average Points,129th,75.26,
Engineering Design - Best Result,130th,9th,x1
Engineering Design - Total,95th,451.56,
Fuel - Average Points,103rd,16.18,
Fuel - Best Result,96th,3rd,x1
Fuel - Total,102nd,97.11,
Points - Average Points,131st,209.67,
Points - Total,103rd,1258,
Skidpad - Average Points,128th,1.96,
Skidpad - Best Result,121st,11th,x1
Skidpad - Total,125th,11.77,
