Acceleration - Average Points,81st,19.15,
Acceleration - Best Result,82nd,5th,x1
Acceleration - Total,60th,210.68,
AutoX - Average Points,122nd,11.01,
AutoX - Best Result,98th,6th,x1
AutoX - Total,99th,121.15,
Business Presentation - Average Points,216th,43.35,
Business Presentation - Best Result,126th,6th,x1
Business Presentation - Total,73rd,476.9,
Cost - Average Points,200th,45.38,
Cost - Best Result,183rd,13th,x2
Cost - Total,77th,499.14,
Endurance - Average Points,89th,33.37,
Endurance - Best Result,86th,5th,x1
Endurance - Total,69th,367.09,
Engineering Design - Average Points,162nd,67.64,
Engineering Design - Best Result,141st,10th,x2
Engineering Design - Total,76th,744.02,
Fuel - Average Points,116th,16.75,
Fuel - Best Result,99th,3rd,x1
Fuel - Total,77th,184.27,
Points - Average Points,126th,237.73,
Points - Total,81st,2615,
Skidpad - Average Points,116th,7.46,
Skidpad - Best Result,80th,5th,x1
Skidpad - Total,94th,82.04,
