Acceleration - Average Points,73rd,25.55,
Acceleration - Best Result,60th,3rd,x1
Acceleration - Total,51st,383.3,
AutoX - Average Points,144th,10.8,
AutoX - Best Result,112th,6th,x1
AutoX - Total,104th,162.0,
Business Presentation - Average Points,182nd,49.22,
Business Presentation - Best Result,109th,4th,x2
Business Presentation - Total,58th,738.3,
Cost - Average Points,207th,51.23,
Cost - Best Result,186th,10th,x1
Cost - Total,69th,768.49,
Endurance - Average Points,102nd,37.14,
Endurance - Best Result,98th,5th,x1
Endurance - Total,66th,557.08,
Engineering Design - Average Points,156th,76.14,
Engineering Design - Best Result,109th,6th,x1
Engineering Design - Total,65th,1142.09,
Fuel - Average Points,130th,15.04,
Fuel - Best Result,110th,3rd,x1
Fuel - Total,72nd,225.59,
Points - Average Points,132nd,273.0,
Points - Total,63rd,4095,
Skidpad - Average Points,121st,12.61,
Skidpad - Best Result,44th,2nd,x1
Skidpad - Total,67th,189.1,
