AutoX - Average Points,78th,27.2,
AutoX - Best Result,84th,5th,x1
AutoX - Total,115th,54.4,
Business Presentation - Average Points,130th,53.95,
Business Presentation - Best Result,166th,10th,x1
Business Presentation - Total,164th,107.9,
Cost - Average Points,45th,77.5,
Cost - Best Result,90th,4th,x1
Cost - Total,138th,155.0,
Endurance - Average Points,148th,2.0,
Endurance - Best Result,125th,9th,x1
Endurance - Total,150th,4.0,
Engineering Design - Average Points,120th,80.0,
Engineering Design - Best Result,100th,6th,x1
Engineering Design - Total,159th,160.0,
Points - Average Points,114th,240.5,
Points - Total,158th,481,
