Acceleration - Average Points,99th,13.8,
Acceleration - Best Result,132nd,10th,x1
Acceleration - Total,122nd,41.4,
AutoX - Average Points,49th,41.23,
AutoX - Best Result,95th,5th,x1
AutoX - Total,97th,123.7,
Business Presentation - Average Points,151st,51.2,
Business Presentation - Best Result,178th,10th,x1
Business Presentation - Total,167th,153.6,
Cost - Average Points,119th,63.4,
Cost - Best Result,100th,4th,x1
Cost - Total,149th,190.2,
Endurance - Average Points,48th,69.73,
Endurance - Best Result,112th,6th,x1
Endurance - Total,98th,209.2,
Engineering Design - Average Points,105th,83.33,
Engineering Design - Best Result,105th,6th,x1
Engineering Design - Total,150th,250.0,
Fuel - Average Points,79th,29.63,
Fuel - Best Result,146th,11th,x1
Fuel - Total,133rd,88.9,
Points - Average Points,69th,356.33,
Points - Total,143rd,1069,
Skidpad - Average Points,135th,4.23,
Skidpad - Best Result,147th,17th,x1
Skidpad - Total,144th,12.7,
