Acceleration - Average Points,125th,2.33,
Acceleration - Best Result,85th,6th,x1
Acceleration - Total,129th,7.0,
AutoX - Average Points,146th,1.5,
AutoX - Best Result,128th,12th,x1
AutoX - Total,154th,4.5,
Business Presentation - Average Points,101st,56.59,
Business Presentation - Best Result,151st,9th,x1
Business Presentation - Total,134th,169.77,
Cost - Average Points,220th,37.75,
Cost - Best Result,162nd,11th,x1
Cost - Total,163rd,113.25,
Engineering Design - Average Points,172nd,63.19,
Engineering Design - Best Result,139th,10th,x1
Engineering Design - Total,151st,189.58,
Points - Average Points,191st,165.33,
Points - Total,154th,496,
Skidpad - Average Points,102nd,10.57,
Skidpad - Best Result,120th,11th,x1
Skidpad - Total,113th,31.7,
