Acceleration - Average Points,123rd,6.9,
Acceleration - Best Result,95th,6th,x1
Acceleration - Total,129th,27.61,
AutoX - Average Points,131st,8.26,
AutoX - Best Result,143rd,12th,x1
AutoX - Total,142nd,33.03,
Business Presentation - Average Points,100th,56.69,
Business Presentation - Best Result,161st,9th,x1
Business Presentation - Total,140th,226.75,
Cost - Average Points,193rd,47.22,
Cost - Best Result,174th,11th,x1
Cost - Total,151st,188.86,
Engineering Design - Average Points,194th,59.9,
Engineering Design - Best Result,148th,10th,x1
Engineering Design - Total,156th,239.58,
Points - Average Points,176th,182.0,
Points - Total,160th,728,
Skidpad - Average Points,115th,7.92,
Skidpad - Best Result,134th,11th,x1
Skidpad - Total,127th,31.7,
