Acceleration - Average Points,14th,54.06,
Acceleration - Best Result,23rd,1st,x1
Acceleration - Total,63rd,270.3,
AutoX - Average Points,20th,66.94,
AutoX - Best Result,23rd,1st,x1
AutoX - Total,67th,334.7,
Business Presentation - Average Points,71st,60.68,
Business Presentation - Best Result,119th,4th,x1
Business Presentation - Total,135th,303.4,
Cost - Average Points,67th,75.42,
Cost - Best Result,129th,5th,x1
Cost - Total,122nd,377.1,
Endurance - Average Points,52nd,79.34,
Endurance - Best Result,48th,2nd,x1
Endurance - Total,84th,396.7,
Engineering Design - Average Points,119th,85.0,
Engineering Design - Best Result,71st,4th,x2
Engineering Design - Total,144th,425.0,
Fuel - Average Points,55th,35.16,
Fuel - Best Result,153rd,6th,x1
Fuel - Total,93rd,175.8,
Points - Average Points,30th,499.2,
Points - Total,97th,2496,
Skidpad - Average Points,19th,42.7,
Skidpad - Best Result,49th,2nd,x1
Skidpad - Total,62nd,213.5,
