Acceleration - Average Points,4th,76.8,
Acceleration - Best Result,17th,1st,x1
Acceleration - Total,52nd,230.4,
AutoX - Average Points,12th,81.93,
AutoX - Best Result,16th,1st,x1
AutoX - Total,61st,245.8,
Business Presentation - Average Points,35th,66.97,
Business Presentation - Best Result,90th,4th,x1
Business Presentation - Total,120th,200.9,
Cost - Average Points,52nd,76.17,
Cost - Best Result,95th,5th,x1
Cost - Total,115th,228.5,
Endurance - Average Points,21st,125.57,
Endurance - Best Result,37th,2nd,x1
Endurance - Total,58th,376.7,
Engineering Design - Average Points,40th,106.67,
Engineering Design - Best Result,60th,4th,x2
Engineering Design - Total,111th,320.0,
Fuel - Average Points,14th,58.6,
Fuel - Best Result,118th,6th,x1
Fuel - Total,76th,175.8,
Points - Average Points,9th,657.0,
Points - Total,82nd,1971,
Skidpad - Average Points,2nd,64.4,
Skidpad - Best Result,36th,2nd,x1
Skidpad - Total,50th,193.2,
