Acceleration - Average Points,77th,17.7,
Acceleration - Best Result,63rd,4th,x2
Acceleration - Total,109th,35.4,
AutoX - Average Points,31st,56.25,
AutoX - Best Result,65th,4th,x1
AutoX - Total,90th,112.5,
Business Presentation - Average Points,241st,39.2,
Business Presentation - Best Result,182nd,12th,x1
Business Presentation - Total,189th,78.4,
Cost - Average Points,59th,74.55,
Cost - Best Result,119th,7th,x2
Cost - Total,140th,149.1,
Endurance - Average Points,37th,86.75,
Endurance - Best Result,68th,4th,x1
Endurance - Total,90th,173.5,
Engineering Design - Average Points,149th,70.0,
Engineering Design - Best Result,105th,7th,x1
Engineering Design - Total,169th,140.0,
Fuel - Average Points,28th,49.75,
Fuel - Best Result,79th,2nd,x1
Fuel - Total,99th,99.5,
Points - Average Points,45th,423.0,
Points - Total,133rd,846,
Skidpad - Average Points,43rd,29.0,
Skidpad - Best Result,51st,3rd,x1
Skidpad - Total,98th,58.0,
