Acceleration - Average Points,86th,22.5,
Acceleration - Best Result,77th,4th,x2
Acceleration - Total,128th,67.5,
AutoX - Average Points,27th,61.47,
AutoX - Best Result,83rd,4th,x1
AutoX - Total,93rd,184.4,
Business Presentation - Average Points,306th,32.8,
Business Presentation - Best Result,228th,12th,x1
Business Presentation - Total,264th,98.4,
Cost - Average Points,121st,65.93,
Cost - Best Result,156th,7th,x2
Cost - Total,184th,197.8,
Endurance - Average Points,25th,112.67,
Endurance - Best Result,87th,4th,x1
Endurance - Total,90th,338.0,
Engineering Design - Average Points,200th,66.67,
Engineering Design - Best Result,133rd,7th,x1
Engineering Design - Total,213th,200.0,
Fuel - Average Points,8th,62.2,
Fuel - Best Result,75th,2nd,x2
Fuel - Total,88th,186.6,
Points - Average Points,47th,456.67,
Points - Total,151st,1370,
Skidpad - Average Points,34th,32.6,
Skidpad - Best Result,70th,3rd,x1
Skidpad - Total,106th,97.8,
