AutoX - Average Points,135th,3.25,
AutoX - Best Result,105th,7th,x1
AutoX - Total,147th,6.5,
Business Presentation - Average Points,262nd,33.65,
Business Presentation - Best Result,242nd,24th,x1
Business Presentation - Total,201st,67.3,
Cost - Average Points,113th,65.5,
Cost - Best Result,169th,12th,x1
Cost - Total,152nd,131.0,
Endurance - Average Points,143rd,2.5,
Endurance - Best Result,118th,9th,x1
Endurance - Total,146th,5.0,
Engineering Design - Average Points,182nd,60.0,
Engineering Design - Best Result,186th,16th,x1
Engineering Design - Total,175th,120.0,
Points - Average Points,198th,156.5,
Points - Total,180th,313,
Skidpad - Average Points,129th,1.75,
Skidpad - Best Result,97th,7th,x1
Skidpad - Total,136th,3.5,
