AutoX - Average Points,77th,28.57,
AutoX - Best Result,114th,7th,x1
AutoX - Total,115th,85.7,
Business Presentation - Average Points,188th,46.93,
Business Presentation - Best Result,74th,3rd,x1
Business Presentation - Total,173rd,140.8,
Cost - Average Points,48th,76.67,
Cost - Best Result,24th,1st,x1
Cost - Total,136th,230.0,
Endurance - Average Points,53rd,65.27,
Endurance - Best Result,125th,8th,x1
Endurance - Total,99th,195.8,
Engineering Design - Average Points,175th,63.33,
Engineering Design - Best Result,194th,16th,x1
Engineering Design - Total,176th,190.0,
Fuel - Average Points,77th,29.67,
Fuel - Best Result,144th,10th,x1
Fuel - Total,131st,89.0,
Points - Average Points,88th,311.67,
Points - Total,152nd,935,
Skidpad - Average Points,114th,8.13,
Skidpad - Best Result,107th,7th,x1
Skidpad - Total,133rd,24.4,
