Acceleration - Average Points,136th,3.53,
Acceleration - Best Result,149th,18th,x1
Acceleration - Total,140th,10.6,
AutoX - Average Points,150th,3.0,
AutoX - Best Result,151st,14th,x1
AutoX - Total,157th,9.0,
Business Presentation - Average Points,81st,58.74,
Business Presentation - Best Result,180th,10th,x1
Business Presentation - Total,158th,176.23,
Cost - Average Points,224th,38.0,
Cost - Best Result,64th,2nd,x1
Cost - Total,192nd,114.0,
Engineering Design - Average Points,160th,68.4,
Engineering Design - Best Result,140th,9th,x1
Engineering Design - Total,172nd,205.2,
Points - Average Points,270th,90.0,
Points - Total,220th,270,
Skidpad - Average Points,157th,1.17,
Skidpad - Best Result,145th,16th,x1
Skidpad - Total,161st,3.5,
