Acceleration - Average Points,147th,7.55,
Acceleration - Best Result,167th,16th,x1
Acceleration - Total,150th,37.77,
AutoX - Average Points,182nd,2.7,
AutoX - Best Result,170th,12th,x1
AutoX - Total,187th,13.5,
Business Presentation - Average Points,38th,64.25,
Business Presentation - Best Result,83rd,2nd,x1
Business Presentation - Total,131st,321.23,
Cost - Average Points,183rd,56.42,
Cost - Best Result,80th,2nd,x1
Cost - Total,150th,282.1,
Endurance - Average Points,204th,0.75,
Endurance - Best Result,164th,10th,x1
Endurance - Total,203rd,3.75,
Engineering Design - Average Points,144th,78.12,
Engineering Design - Best Result,103rd,5th,x1
Engineering Design - Total,151st,390.6,
Points - Average Points,230th,161.6,
Points - Total,192nd,808,
Skidpad - Average Points,185th,1.4,
Skidpad - Best Result,173rd,16th,x1
Skidpad - Total,185th,7.0,
