Acceleration - Average Points,16th,50.14,
Acceleration - Best Result,62nd,3rd,x1
Acceleration - Total,103rd,50.14,
Business Presentation - Average Points,10th,74.0,
Business Presentation - Best Result,63rd,2nd,x1
Business Presentation - Total,193rd,74.0,
Endurance - Average Points,3rd,216.83,
Endurance - Best Result,44th,2nd,x1
Endurance - Total,86th,216.83,
Engineering Design - Average Points,285th,5.0,
Engineering Design - Best Result,175th,14th,x1
Engineering Design - Total,285th,5.0,
Fuel - Average Points,6th,89.96,
Fuel - Best Result,86th,2nd,x1
Fuel - Total,113th,89.96,
Points - Average Points,32nd,488.0,
Points - Total,156th,488,
Skidpad - Average Points,6th,52.52,
Skidpad - Best Result,43rd,2nd,x1
Skidpad - Total,102nd,52.52,
