Acceleration - Average Points,17th,50.14,
Acceleration - Best Result,66th,3rd,x1
Acceleration - Total,117th,50.14,
Business Presentation - Average Points,11th,74.0,
Business Presentation - Best Result,70th,2nd,x1
Business Presentation - Total,233rd,74.0,
Endurance - Average Points,1st,216.83,
Endurance - Best Result,49th,2nd,x1
Endurance - Total,96th,216.83,
Engineering Design - Average Points,289th,5.0,
Engineering Design - Best Result,182nd,14th,x1
Engineering Design - Total,289th,5.0,
Fuel - Average Points,2nd,89.96,
Fuel - Best Result,93rd,2nd,x1
Fuel - Total,130th,89.96,
Points - Average Points,30th,488.0,
Points - Total,180th,488,
Skidpad - Average Points,5th,52.52,
Skidpad - Best Result,51st,2nd,x1
Skidpad - Total,113th,52.52,
