Acceleration - Average Points,105th,8.12,
Acceleration - Best Result,107th,8th,x1
Acceleration - Total,98th,64.93,
AutoX - Average Points,109th,11.34,
AutoX - Best Result,113th,9th,x1
AutoX - Total,99th,90.76,
Business Presentation - Average Points,205th,44.68,
Business Presentation - Best Result,149th,9th,x1
Business Presentation - Total,78th,357.43,
Cost - Average Points,56th,74.95,
Cost - Best Result,149th,10th,x3
Cost - Total,65th,599.59,
Endurance - Average Points,71st,42.05,
Endurance - Best Result,75th,5th,x1
Endurance - Total,64th,336.43,
Engineering Design - Average Points,160th,68.2,
Engineering Design - Best Result,92nd,6th,x1
Engineering Design - Total,80th,545.6,
Fuel - Average Points,100th,17.97,
Fuel - Best Result,113th,5th,x1
Fuel - Total,81st,143.78,
Points - Average Points,105th,254.0,
Points - Total,78th,2032,
Skidpad - Average Points,112th,7.36,
Skidpad - Best Result,93rd,7th,x1
Skidpad - Total,97th,58.84,
