Acceleration - Average Points,121st,7.6,
Acceleration - Best Result,120th,8th,x1
Acceleration - Total,111th,68.43,
AutoX - Average Points,125th,10.58,
AutoX - Best Result,124th,9th,x1
AutoX - Total,111th,95.26,
Business Presentation - Average Points,204th,44.94,
Business Presentation - Best Result,159th,9th,x1
Business Presentation - Total,82nd,404.47,
Cost - Average Points,54th,75.67,
Cost - Best Result,162nd,10th,x3
Cost - Total,64th,681.02,
Endurance - Average Points,84th,37.38,
Endurance - Best Result,87th,5th,x1
Endurance - Total,71st,336.43,
Engineering Design - Average Points,150th,70.62,
Engineering Design - Best Result,98th,6th,x1
Engineering Design - Total,86th,635.6,
Fuel - Average Points,120th,15.98,
Fuel - Best Result,126th,5th,x1
Fuel - Total,89th,143.78,
Points - Average Points,117th,251.44,
Points - Total,85th,2263,
Skidpad - Average Points,121st,7.09,
Skidpad - Best Result,103rd,7th,x1
Skidpad - Total,105th,63.83,
