Acceleration - Average Points,78th,17.69,
Acceleration - Best Result,88th,6th,x1
Acceleration - Total,66th,159.23,
AutoX - Average Points,96th,14.58,
AutoX - Best Result,100th,7th,x2
AutoX - Total,84th,131.21,
Business Presentation - Average Points,214th,43.65,
Business Presentation - Best Result,96th,4th,x1
Business Presentation - Total,75th,392.88,
Cost - Average Points,165th,51.85,
Cost - Best Result,144th,9th,x1
Cost - Total,70th,466.66,
Endurance - Average Points,108th,11.15,
Endurance - Best Result,81st,5th,x1
Endurance - Total,100th,100.33,
Engineering Design - Average Points,155th,69.13,
Engineering Design - Best Result,104th,7th,x1
Engineering Design - Total,74th,622.18,
Fuel - Average Points,117th,11.08,
Fuel - Best Result,76th,2nd,x1
Fuel - Total,98th,99.68,
Points - Average Points,125th,220.33,
Points - Total,81st,1983,
Skidpad - Average Points,96th,11.42,
Skidpad - Best Result,84th,6th,x1
Skidpad - Total,79th,102.74,
