Acceleration - Average Points,87th,17.69,
Acceleration - Best Result,97th,6th,x1
Acceleration - Total,76th,159.23,
AutoX - Average Points,109th,14.58,
AutoX - Best Result,109th,7th,x2
AutoX - Total,93rd,131.21,
Business Presentation - Average Points,212th,43.65,
Business Presentation - Best Result,104th,4th,x1
Business Presentation - Total,84th,392.88,
Cost - Average Points,171st,51.85,
Cost - Best Result,159th,9th,x1
Cost - Total,81st,466.66,
Endurance - Average Points,122nd,11.15,
Endurance - Best Result,93rd,5th,x1
Endurance - Total,113th,100.33,
Engineering Design - Average Points,158th,69.13,
Engineering Design - Best Result,112th,7th,x1
Engineering Design - Total,90th,622.18,
Fuel - Average Points,136th,11.08,
Fuel - Best Result,80th,2nd,x1
Fuel - Total,109th,99.68,
Points - Average Points,137th,220.33,
Points - Total,93rd,1983,
Skidpad - Average Points,104th,11.42,
Skidpad - Best Result,94th,6th,x1
Skidpad - Total,86th,102.74,
