Acceleration - Average Points,115th,15.0,
Acceleration - Best Result,29th,1st,x1
Acceleration - Total,124th,75.0,
AutoX - Average Points,117th,20.9,
AutoX - Best Result,26th,1st,x1
AutoX - Total,133rd,104.5,
Business Presentation - Average Points,111th,55.76,
Business Presentation - Best Result,152nd,6th,x1
Business Presentation - Total,148th,278.8,
Cost - Average Points,8th,89.58,
Cost - Best Result,17th,1st,x2
Cost - Total,111th,447.91,
Endurance - Average Points,67th,65.0,
Endurance - Best Result,27th,1st,x1
Endurance - Total,93rd,325.0,
Engineering Design - Average Points,28th,113.5,
Engineering Design - Best Result,15th,1st,x2
Engineering Design - Total,116th,567.5,
Fuel - Average Points,107th,20.0,
Fuel - Best Result,42nd,1st,x1
Fuel - Total,120th,100.0,
Points - Average Points,61st,394.8,
Points - Total,115th,1974,
Skidpad - Average Points,102nd,15.0,
Skidpad - Best Result,31st,1st,x1
Skidpad - Total,126th,75.0,
