Business Presentation - Average Points,58th,62.93,
Business Presentation - Best Result,119th,6th,x1
Business Presentation - Total,212th,62.93,
Cost - Average Points,3rd,100.0,
Cost - Best Result,20th,1st,x1
Cost - Total,168th,100.0,
Endurance - Average Points,1st,325.0,
Endurance - Best Result,20th,1st,x1
Endurance - Total,67th,325.0,
Engineering Design - Average Points,4th,140.0,
Engineering Design - Best Result,23rd,1st,x1
Engineering Design - Total,167th,140.0,
Fuel - Average Points,1st,100.0,
Fuel - Best Result,35th,1st,x1
Fuel - Total,92nd,100.0,
Points - Average Points,4th,728.0,
Points - Total,138th,728,
