Acceleration - Average Points,98th,18.61,
Acceleration - Best Result,22nd,1st,x1
Acceleration - Total,35th,595.43,
AutoX - Average Points,135th,13.06,
AutoX - Best Result,64th,3rd,x1
AutoX - Total,50th,417.99,
Business Presentation - Average Points,145th,52.75,
Business Presentation - Best Result,118th,4th,x1
Business Presentation - Total,18th,1687.85,
Cost - Average Points,160th,60.29,
Cost - Best Result,67th,2nd,x1
Cost - Total,24th,1929.39,
Endurance - Average Points,121st,26.75,
Endurance - Best Result,46th,2nd,x1
Endurance - Total,46th,856.14,
Engineering Design - Average Points,118th,85.19,
Engineering Design - Best Result,60th,3rd,x1
Engineering Design - Total,27th,2726.12,
Fuel - Average Points,149th,10.65,
Fuel - Best Result,37th,1st,x1
Fuel - Total,54th,340.66,
Points - Average Points,128th,277.94,
Points - Total,32nd,8894,
Skidpad - Average Points,118th,12.66,
Skidpad - Best Result,98th,5th,x1
Skidpad - Total,40th,405.13,
