Acceleration - Average Points,84th,18.47,
Acceleration - Best Result,19th,1st,x1
Acceleration - Total,32nd,517.1,
AutoX - Average Points,119th,11.88,
AutoX - Best Result,56th,3rd,x1
AutoX - Total,53rd,332.62,
Business Presentation - Average Points,128th,53.71,
Business Presentation - Best Result,99th,4th,x1
Business Presentation - Total,20th,1503.98,
Cost - Average Points,137th,59.85,
Cost - Best Result,55th,2nd,x1
Cost - Total,25th,1675.79,
Endurance - Average Points,106th,22.01,
Endurance - Best Result,39th,2nd,x1
Endurance - Total,53rd,616.34,
Engineering Design - Average Points,98th,84.44,
Engineering Design - Best Result,54th,3rd,x1
Engineering Design - Total,29th,2364.42,
Fuel - Average Points,131st,12.17,
Fuel - Best Result,32nd,1st,x1
Fuel - Total,51st,340.66,
Points - Average Points,109th,271.36,
Points - Total,31st,7598,
Skidpad - Average Points,105th,11.18,
Skidpad - Best Result,102nd,7th,x2
Skidpad - Total,42nd,312.94,
