Acceleration - Average Points,4th,74.38,
Acceleration - Best Result,11th,1st,x2
Acceleration - Total,59th,297.5,
AutoX - Average Points,4th,95.9,
AutoX - Best Result,21st,1st,x1
AutoX - Total,57th,383.6,
Business Presentation - Average Points,61st,61.88,
Business Presentation - Best Result,150th,6th,x1
Business Presentation - Total,158th,247.5,
Cost - Average Points,21st,84.25,
Cost - Best Result,53rd,2nd,x2
Cost - Total,134th,337.0,
Endurance - Average Points,42nd,94.28,
Endurance - Best Result,85th,4th,x1
Endurance - Total,86th,377.1,
Engineering Design - Average Points,69th,100.0,
Engineering Design - Best Result,76th,4th,x1
Engineering Design - Total,149th,400.0,
Fuel - Average Points,11th,56.15,
Fuel - Best Result,79th,2nd,x1
Fuel - Total,73rd,224.6,
Points - Average Points,15th,608.75,
Points - Total,99th,2435,
Skidpad - Average Points,4th,54.3,
Skidpad - Best Result,12th,1st,x2
Skidpad - Total,60th,217.2,
