Acceleration - Average Points,17th,48.75,
Acceleration - Best Result,49th,3rd,x1
Acceleration - Total,82nd,97.5,
AutoX - Average Points,13th,74.95,
AutoX - Best Result,61st,4th,x1
AutoX - Total,78th,149.9,
Business Presentation - Average Points,59th,62.9,
Business Presentation - Best Result,117th,6th,x1
Business Presentation - Total,151st,125.8,
Cost - Average Points,7th,90.15,
Cost - Best Result,43rd,2nd,x2
Cost - Total,128th,180.3,
Endurance - Average Points,46th,71.1,
Endurance - Best Result,63rd,4th,x1
Endurance - Total,94th,142.2,
Engineering Design - Average Points,77th,92.5,
Engineering Design - Best Result,65th,4th,x1
Engineering Design - Total,153rd,185.0,
Fuel - Average Points,3rd,94.95,
Fuel - Best Result,65th,2nd,x1
Fuel - Total,68th,189.9,
Points - Average Points,16th,569.0,
Points - Total,110th,1138,
Skidpad - Average Points,32nd,33.6,
Skidpad - Best Result,45th,3rd,x1
Skidpad - Total,92nd,67.2,
