Acceleration - Average Points,142nd,0.32,
Acceleration - Best Result,124th,17th,x1
Acceleration - Total,136th,3.5,
AutoX - Average Points,149th,1.23,
AutoX - Best Result,114th,9th,x1
AutoX - Total,135th,13.5,
Business Presentation - Average Points,199th,45.16,
Business Presentation - Best Result,141st,8th,x2
Business Presentation - Total,63rd,496.76,
Cost - Average Points,112th,65.64,
Cost - Best Result,47th,2nd,x1
Cost - Total,53rd,722.07,
Endurance - Average Points,144th,2.27,
Endurance - Best Result,110th,8th,x1
Endurance - Total,129th,25.0,
Engineering Design - Average Points,132nd,74.46,
Engineering Design - Best Result,111th,8th,x1
Engineering Design - Total,61st,819.06,
Points - Average Points,148th,196.91,
Points - Total,74th,2166,
Skidpad - Average Points,108th,7.95,
Skidpad - Best Result,107th,8th,x1
Skidpad - Total,83rd,87.49,
