Acceleration - Average Points,164th,0.25,
Acceleration - Best Result,145th,17th,x1
Acceleration - Total,158th,3.5,
AutoX - Average Points,168th,0.96,
AutoX - Best Result,125th,9th,x1
AutoX - Total,149th,13.5,
Business Presentation - Average Points,197th,45.67,
Business Presentation - Best Result,151st,8th,x3
Business Presentation - Total,57th,639.4,
Cost - Average Points,108th,65.65,
Cost - Best Result,50th,2nd,x1
Cost - Total,48th,919.08,
Endurance - Average Points,164th,1.79,
Endurance - Best Result,123rd,8th,x1
Endurance - Total,145th,25.0,
Engineering Design - Average Points,131st,78.09,
Engineering Design - Best Result,82nd,5th,x1
Engineering Design - Total,58th,1093.26,
Points - Average Points,160th,196.07,
Points - Total,76th,2745,
Skidpad - Average Points,126th,6.25,
Skidpad - Best Result,118th,8th,x1
Skidpad - Total,91st,87.49,
