Acceleration - Average Points,61st,28.95,
Acceleration - Best Result,91st,5th,x3
Acceleration - Total,55th,347.38,
AutoX - Average Points,95th,27.98,
AutoX - Best Result,76th,4th,x1
AutoX - Total,66th,335.82,
Business Presentation - Average Points,49th,63.46,
Business Presentation - Best Result,11th,1st,x3
Business Presentation - Total,56th,761.53,
Cost - Average Points,113th,66.97,
Cost - Best Result,87th,3rd,x1
Cost - Total,64th,803.67,
Endurance - Average Points,84th,53.24,
Endurance - Best Result,61st,3rd,x2
Endurance - Total,64th,638.84,
Engineering Design - Average Points,120th,84.5,
Engineering Design - Best Result,108th,6th,x1
Engineering Design - Total,74th,1014.05,
Fuel - Average Points,95th,24.69,
Fuel - Best Result,78th,2nd,x1
Fuel - Total,62nd,296.32,
Points - Average Points,86th,348.58,
Points - Total,61st,4183,
Skidpad - Average Points,107th,14.46,
Skidpad - Best Result,62nd,3rd,x1
Skidpad - Total,73rd,173.52,
