Acceleration - Average Points,52nd,28.51,
Acceleration - Best Result,81st,5th,x2
Acceleration - Total,50th,285.06,
AutoX - Average Points,71st,32.68,
AutoX - Best Result,70th,4th,x1
AutoX - Total,55th,326.82,
Business Presentation - Average Points,39th,63.83,
Business Presentation - Best Result,11th,1st,x3
Business Presentation - Total,58th,638.33,
Cost - Average Points,88th,69.27,
Cost - Best Result,70th,3rd,x1
Cost - Total,63rd,692.67,
Endurance - Average Points,59th,61.38,
Endurance - Best Result,52nd,3rd,x2
Endurance - Total,54th,613.84,
Engineering Design - Average Points,87th,86.9,
Engineering Design - Best Result,97th,6th,x1
Engineering Design - Total,69th,869.05,
Fuel - Average Points,78th,29.63,
Fuel - Best Result,68th,2nd,x1
Fuel - Total,54th,296.32,
Points - Average Points,63rd,368.1,
Points - Total,57th,3681,
Skidpad - Average Points,89th,14.7,
Skidpad - Best Result,79th,5th,x1
Skidpad - Total,69th,146.98,
