Acceleration - Average Points,62nd,28.83,
Acceleration - Best Result,24th,1st,x1
Acceleration - Total,75th,201.8,
AutoX - Average Points,65th,39.26,
AutoX - Best Result,65th,3rd,x1
AutoX - Total,76th,274.8,
Business Presentation - Average Points,33rd,65.39,
Business Presentation - Best Result,50th,2nd,x2
Business Presentation - Total,95th,457.7,
Cost - Average Points,58th,76.84,
Cost - Best Result,33rd,1st,x1
Cost - Total,95th,537.9,
Endurance - Average Points,92nd,46.54,
Endurance - Best Result,68th,3rd,x1
Endurance - Total,92nd,325.8,
Engineering Design - Average Points,8th,129.29,
Engineering Design - Best Result,9th,1st,x3
Engineering Design - Total,78th,905.0,
Fuel - Average Points,81st,27.69,
Fuel - Best Result,106th,3rd,x2
Fuel - Total,81st,193.8,
Points - Average Points,52nd,433.0,
Points - Total,83rd,3031,
Skidpad - Average Points,59th,24.9,
Skidpad - Best Result,50th,2nd,x1
Skidpad - Total,72nd,174.3,
