Acceleration - Average Points,28th,40.36,
Acceleration - Best Result,18th,1st,x1
Acceleration - Total,58th,201.8,
AutoX - Average Points,51st,39.08,
AutoX - Best Result,51st,3rd,x1
AutoX - Total,69th,195.4,
Business Presentation - Average Points,14th,70.56,
Business Presentation - Best Result,50th,2nd,x1
Business Presentation - Total,80th,352.8,
Cost - Average Points,53rd,76.16,
Cost - Best Result,19th,1st,x1
Cost - Total,81st,380.8,
Endurance - Average Points,54th,65.16,
Endurance - Best Result,51st,3rd,x1
Endurance - Total,66th,325.8,
Engineering Design - Average Points,19th,121.0,
Engineering Design - Best Result,19th,1st,x1
Engineering Design - Total,75th,605.0,
Fuel - Average Points,53rd,38.76,
Fuel - Best Result,89th,3rd,x2
Fuel - Total,65th,193.8,
Points - Average Points,34th,478.2,
Points - Total,69th,2391,
Skidpad - Average Points,48th,27.12,
Skidpad - Best Result,37th,2nd,x1
Skidpad - Total,67th,135.6,
